iteration, site, a, i, value
33, 1, 3, 0, 0.002379633325018231
33, 1, 4, 0, 0.22955213879981962
33, 2, 1, 0, -2.4742307660235703
33, 2, 2, 0, -0.19136781982421236
33, 2, 3, 0, 0.00464086114263031
33, 2, 4, 0, 0.18163436252418613
33, 3, 1, 0, 1.0118001047526324
33, 3, 2, 0, -0.09594547307994958
33, 3, 3, 0, 0.001169794381468694
33, 3, 4, 0, 0.0750556979461851
33, 4, 1, 0, -0.37978098754210676
33, 4, 2, 0, -0.12063957491603641
33, 4, 3, 0, 0.0025941958049312598
33, 4, 4, 0, -0.002867761370794829
34, 0, 1, 0, 9.062222304093638
34, 0, 2, 0, 0.09762491854152891
34, 0, 3, 0, -0.0026037971692336633
34, 0, 4, 0, 0.5164535827484329
34, 1, 1, 0, -28.96845840306001
34, 1, 2, 0, -0.9679658112150418
34, 1, 3, 0, 0.004464356238612635
34, 1, 4, 0, 0.8954491649663647
34, 2, 1, 0, 17.315555404811494
34, 2, 2, 0, 0.36334533141093295
34, 2, 3, 0, 0.0016132098531605066
34, 2, 4, 0, 0.7225082213258045
34, 3, 1, 0, -3.2326518880810537
34, 3, 2, 0, -0.21550445335339236
34, 3, 3, 0, 0.006312743504180393
34, 3, 4, 0, 0.2415325272092304
34, 4, 1, 0, 0.5507166880805935
34, 4, 2, 0, -0.09574993117389984
34, 4, 3, 0, 0.0008714010749846838
34, 4, 4, 0, 0.019646067799425085
35, 0, 1, 0, -1240.9009513623012
35, 0, 2, 0, -30.804581087754404
35, 0, 3, 0, 0.40060145013597426
35, 0, 4, 0, 6.172911593660827
35, 1, 1, 0, 11388.672261297736
35, 1, 2, 0, 331.1472212579398
35, 1, 3, 0, 0.016847651689300806
35, 1, 4, 0, -19.922300302296144
35, 2, 1, 0, -4852.734793025134
35, 2, 2, 0, -137.16538448933844
35, 2, 3, 0, 0.25830806182925964
35, 2, 4, 0, -1.741027904077747
35, 3, 1, 0, 105.31180665872633
35, 3, 2, 0, 2.8376767639793155
35, 3, 3, 0, -0.019484547562600846
35, 3, 4, 0, 3.2011308148885687
35, 4, 1, 0, -2.1776503041632305
35, 4, 2, 0, -0.18332818231853712
35, 4, 3, 0, 0.006120026760852276
35, 4, 4, 0, 0.14948695640927928
36, 0, 1, 0, 8791075822.85922
36, 0, 2, 0, 217340711.30919117
36, 0, 3, 0, -694841.3296380945
36, 0, 4, 0, -9703478.201351225
36, 1, 1, 0, -396025717268.4453
36, 1, 2, 0, -11519569866.855467
36, 1, 3, 0, -106662.06638331286
36, 1, 4, 0, 179228192.3016866
36, 2, 1, 0, 135517973163.24391
36, 2, 2, 0, 3826981665.1009364
36, 2, 3, 0, -1763932.7240338572
36, 2, 4, 0, 17002164.521270905
36, 3, 1, 0, -26929510.687550172
36, 3, 2, 0, -757861.0292799578
36, 3, 3, 0, 1541.080519542848
36, 3, 4, 0, -160142.24025160607
36, 4, 1, 0, 310.17796461863514
36, 4, 2, 0, 8.243423309392494
36, 4, 3, 0, -0.15354997291161246
36, 4, 4, 0, 15.136271710388664
37, 0, 1, 0, -1.5322005533936941e+31
37, 0, 2, 0, -3.788041020755952e+29
37, 0, 3, 0, 3.0276052207636776e+26
37, 0, 4, 0, 4.228059236794755e+27
37, 1, 1, 0, 1.133110588446443e+34
37, 1, 2, 0, 3.295984584125408e+32
37, 1, 3, 0, 7.629550106482548e+26
37, 1, 4, 0, -1.2820212981320466e+30
37, 2, 1, 0, -3.641499032026891e+33
37, 2, 2, 0, -1.0283469937024928e+32
37, 2, 3, 0, 1.1849644696166122e+28
37, 2, 4, 0, -1.1421614726291992e+29
37, 3, 1, 0, 4.918912819471379e+25
37, 3, 2, 0, 1.38429983251692e+24
37, 3, 3, 0, -7.037275051097867e+20
37, 3, 4, 0, 7.312880129458749e+22
37, 4, 1, 0, -1294430596400.5498
37, 4, 2, 0, -34928696413.175735
37, 4, 3, 0, 165053522.08301133
37, 4, 4, 0, -15064165208.581327
