iteration, site 1, site 2, a, b, i, j, value
9, 1, 4, 3, 4, 0, 0, -1.757545289599943e-05
9, 1, 4, 4, 1, 0, 0, 0.0011631174648826506
9, 1, 4, 4, 2, 0, 0, -0.0004515750710095694
9, 1, 4, 4, 3, 0, 0, 1.7431866135829968e-05
9, 1, 4, 4, 4, 0, 0, 2.290933333347346e-05
9, 2, 0, 1, 1, 0, 0, 0.0
9, 2, 0, 1, 2, 0, 0, 0.0
9, 2, 0, 1, 3, 0, 0, 0.0
9, 2, 0, 1, 4, 0, 0, 0.0
9, 2, 0, 2, 1, 0, 0, 0.0
9, 2, 0, 2, 2, 0, 0, 0.0
9, 2, 0, 2, 3, 0, 0, 0.0
9, 2, 0, 2, 4, 0, 0, 0.0
9, 2, 0, 3, 1, 0, 0, 0.0
9, 2, 0, 3, 2, 0, 0, 0.0
9, 2, 0, 3, 3, 0, 0, 0.0
9, 2, 0, 3, 4, 0, 0, 0.0
9, 2, 0, 4, 1, 0, 0, 0.0
9, 2, 0, 4, 2, 0, 0, 0.0
9, 2, 0, 4, 3, 0, 0, 0.0
9, 2, 0, 4, 4, 0, 0, 0.0
9, 2, 1, 1, 1, 0, 0, 0.0
9, 2, 1, 1, 2, 0, 0, 0.0
9, 2, 1, 1, 3, 0, 0, 0.0
9, 2, 1, 1, 4, 0, 0, 0.0
9, 2, 1, 2, 1, 0, 0, 0.0
9, 2, 1, 2, 2, 0, 0, 0.0
9, 2, 1, 2, 3, 0, 0, 0.0
9, 2, 1, 2, 4, 0, 0, 0.0
9, 2, 1, 3, 1, 0, 0, 0.0
9, 2, 1, 3, 2, 0, 0, 0.0
9, 2, 1, 3, 3, 0, 0, 0.0
9, 2, 1, 3, 4, 0, 0, 0.0
9, 2, 1, 4, 1, 0, 0, 0.0
9, 2, 1, 4, 2, 0, 0, 0.0
9, 2, 1, 4, 3, 0, 0, 0.0
9, 2, 1, 4, 4, 0, 0, 0.0
9, 2, 2, 1, 1, 0, 0, 0.0
9, 2, 2, 1, 2, 0, 0, 0.0
9, 2, 2, 1, 3, 0, 0, 0.0
9, 2, 2, 1, 4, 0, 0, 0.0
9, 2, 2, 2, 1, 0, 0, 0.0
9, 2, 2, 2, 2, 0, 0, 0.0
9, 2, 2, 2, 3, 0, 0, 0.0
9, 2, 2, 2, 4, 0, 0, 0.0
9, 2, 2, 3, 1, 0, 0, 0.0
9, 2, 2, 3, 2, 0, 0, 0.0
9, 2, 2, 3, 3, 0, 0, 0.0
9, 2, 2, 3, 4, 0, 0, 0.0
9, 2, 2, 4, 1, 0, 0, 0.0
9, 2, 2, 4, 2, 0, 0, 0.0
9, 2, 2, 4, 3, 0, 0, 0.0
9, 2, 2, 4, 4, 0, 0, 0.0
9, 2, 3, 1, 1, 0, 0, -0.5248797898743831
9, 2, 3, 1, 2, 0, 0, -0.011247831955745016
9, 2, 3, 1, 3, 0, 0, 0.0066558089677464195
9, 2, 3, 1, 4, 0, 0, -0.01757433922590145
9, 2, 3, 2, 1, 0, 0, -0.01200203333575241
9, 2, 3, 2, 2, 0, 0, -0.20877610911331798
9, 2, 3, 2, 3, 0, 0, 0.015346580066973356
9, 2, 3, 2, 4, 0, 0, -0.011002800479258534
9, 2, 3, 3, 1, 0, 0, -0.0029438684997052794
9, 2, 3, 3, 2, 0, 0, 0.005730868793010004
9, 2, 3, 3, 3, 0, 0, 0.026308652564453555
9, 2, 3, 3, 4, 0, 0, 0.00021197072582083992
9, 2, 3, 4, 1, 0, 0, 0.0016836301583847326
9, 2, 3, 4, 2, 0, 0, -0.009484452151225429
9, 2, 3, 4, 3, 0, 0, 0.0005499535022866021
9, 2, 3, 4, 4, 0, 0, 0.032890385529342044
9, 2, 4, 1, 1, 0, 0, -0.2594667789451567
9, 2, 4, 1, 2, 0, 0, -0.00880166331326419
9, 2, 4, 1, 3, 0, 0, 0.0028768066257853723
9, 2, 4, 1, 4, 0, 0, -0.01293528003997355
9, 2, 4, 2, 1, 0, 0, -0.008774897348347776
9, 2, 4, 2, 2, 0, 0, 0.051301573909016795
9, 2, 4, 2, 3, 0, 0, -0.0034683348313062517
9, 2, 4, 2, 4, 0, 0, 0.0021212814777322327
9, 2, 4, 3, 1, 0, 0, -0.0010160621068852375
9, 2, 4, 3, 2, 0, 0, -0.0008679534037622366
9, 2, 4, 3, 3, 0, 0, 6.296963284686682e-05
9, 2, 4, 3, 4, 0, 0, -8.566838357217978e-05
9, 2, 4, 4, 1, 0, 0, 0.00172276729509785
9, 2, 4, 4, 2, 0, 0, 0.002273354345755022
9, 2, 4, 4, 3, 0, 0, -0.00015694849670903956
9, 2, 4, 4, 4, 0, 0, 0.00018170069335231428
9, 3, 0, 1, 1, 0, 0, 0.0
9, 3, 0, 1, 2, 0, 0, 0.0
9, 3, 0, 1, 3, 0, 0, 0.0
9, 3, 0, 1, 4, 0, 0, 0.0
9, 3, 0, 2, 1, 0, 0, 0.0
9, 3, 0, 2, 2, 0, 0, 0.0
9, 3, 0, 2, 3, 0, 0, 0.0
9, 3, 0, 2, 4, 0, 0, 0.0
9, 3, 0, 3, 1, 0, 0, 0.0
9, 3, 0, 3, 2, 0, 0, 0.0
9, 3, 0, 3, 3, 0, 0, 0.0
9, 3, 0, 3, 4, 0, 0, 0.0
9, 3, 0, 4, 1, 0, 0, 0.0
9, 3, 0, 4, 2, 0, 0, 0.0
9, 3, 0, 4, 3, 0, 0, 0.0
9, 3, 0, 4, 4, 0, 0, 0.0
9, 3, 1, 1, 1, 0, 0, 0.0
9, 3, 1, 1, 2, 0, 0, 0.0
9, 3, 1, 1, 3, 0, 0, 0.0
9, 3, 1, 1, 4, 0, 0, 0.0
9, 3, 1, 2, 1, 0, 0, 0.0
9, 3, 1, 2, 2, 0, 0, 0.0
9, 3, 1, 2, 3, 0, 0, 0.0
9, 3, 1, 2, 4, 0, 0, 0.0
9, 3, 1, 3, 1, 0, 0, 0.0
9, 3, 1, 3, 2, 0, 0, 0.0
9, 3, 1, 3, 3, 0, 0, 0.0
9, 3, 1, 3, 4, 0, 0, 0.0
9, 3, 1, 4, 1, 0, 0, 0.0
9, 3, 1, 4, 2, 0, 0, 0.0
9, 3, 1, 4, 3, 0, 0, 0.0
9, 3, 1, 4, 4, 0, 0, 0.0
9, 3, 2, 1, 1, 0, 0, 0.0
9, 3, 2, 1, 2, 0, 0, 0.0
9, 3, 2, 1, 3, 0, 0, 0.0
9, 3, 2, 1, 4, 0, 0, 0.0
9, 3, 2, 2, 1, 0, 0, 0.0
9, 3, 2, 2, 2, 0, 0, 0.0
9, 3, 2, 2, 3, 0, 0, 0.0
9, 3, 2, 2, 4, 0, 0, 0.0
9, 3, 2, 3, 1, 0, 0, 0.0
9, 3, 2, 3, 2, 0, 0, 0.0
9, 3, 2, 3, 3, 0, 0, 0.0
9, 3, 2, 3, 4, 0, 0, 0.0
9, 3, 2, 4, 1, 0, 0, 0.0
9, 3, 2, 4, 2, 0, 0, 0.0
9, 3, 2, 4, 3, 0, 0, 0.0
9, 3, 2, 4, 4, 0, 0, 0.0
9, 3, 3, 1, 1, 0, 0, 0.0
9, 3, 3, 1, 2, 0, 0, 0.0
9, 3, 3, 1, 3, 0, 0, 0.0
9, 3, 3, 1, 4, 0, 0, 0.0
9, 3, 3, 2, 1, 0, 0, 0.0
9, 3, 3, 2, 2, 0, 0, 0.0
9, 3, 3, 2, 3, 0, 0, 0.0
9, 3, 3, 2, 4, 0, 0, 0.0
9, 3, 3, 3, 1, 0, 0, 0.0
9, 3, 3, 3, 2, 0, 0, 0.0
9, 3, 3, 3, 3, 0, 0, 0.0
9, 3, 3, 3, 4, 0, 0, 0.0
9, 3, 3, 4, 1, 0, 0, 0.0
9, 3, 3, 4, 2, 0, 0, 0.0
9, 3, 3, 4, 3, 0, 0, 0.0
9, 3, 3, 4, 4, 0, 0, 0.0
9, 3, 4, 1, 1, 0, 0, -0.4258693841562083
9, 3, 4, 1, 2, 0, 0, -0.00655597906486715
9, 3, 4, 1, 3, 0, 0, -0.003997424706974228
9, 3, 4, 1, 4, 0, 0, -9.033551518215386e-05
9, 3, 4, 2, 1, 0, 0, -0.008383150729113598
9, 3, 4, 2, 2, 0, 0, -0.20964602379417419
9, 3, 4, 2, 3, 0, 0, 0.007336979074717582
9, 3, 4, 2, 4, 0, 0, -0.005963903578692655
9, 3, 4, 3, 1, 0, 0, -0.0017822415346328813
9, 3, 4, 3, 2, 0, 0, 0.00602104522035882
9, 3, 4, 3, 3, 0, 0, 0.02418880802698854
9, 3, 4, 3, 4, 0, 0, 0.0002799459861059256
9, 3, 4, 4, 1, 0, 0, 0.0006769234996570732
9, 3, 4, 4, 2, 0, 0, -0.009305414525925582
9, 3, 4, 4, 3, 0, 0, 0.0004026253697995213
9, 3, 4, 4, 4, 0, 0, 0.029067190099548994
9, 4, 0, 1, 1, 0, 0, 0.0
9, 4, 0, 1, 2, 0, 0, 0.0
9, 4, 0, 1, 3, 0, 0, 0.0
9, 4, 0, 1, 4, 0, 0, 0.0
9, 4, 0, 2, 1, 0, 0, 0.0
9, 4, 0, 2, 2, 0, 0, 0.0
9, 4, 0, 2, 3, 0, 0, 0.0
9, 4, 0, 2, 4, 0, 0, 0.0
9, 4, 0, 3, 1, 0, 0, 0.0
9, 4, 0, 3, 2, 0, 0, 0.0
9, 4, 0, 3, 3, 0, 0, 0.0
9, 4, 0, 3, 4, 0, 0, 0.0
9, 4, 0, 4, 1, 0, 0, 0.0
9, 4, 0, 4, 2, 0, 0, 0.0
9, 4, 0, 4, 3, 0, 0, 0.0
9, 4, 0, 4, 4, 0, 0, 0.0
9, 4, 1, 1, 1, 0, 0, 0.0
9, 4, 1, 1, 2, 0, 0, 0.0
9, 4, 1, 1, 3, 0, 0, 0.0
9, 4, 1, 1, 4, 0, 0, 0.0
9, 4, 1, 2, 1, 0, 0, 0.0
9, 4, 1, 2, 2, 0, 0, 0.0
9, 4, 1, 2, 3, 0, 0, 0.0
9, 4, 1, 2, 4, 0, 0, 0.0
9, 4, 1, 3, 1, 0, 0, 0.0
9, 4, 1, 3, 2, 0, 0, 0.0
9, 4, 1, 3, 3, 0, 0, 0.0
9, 4, 1, 3, 4, 0, 0, 0.0
9, 4, 1, 4, 1, 0, 0, 0.0
9, 4, 1, 4, 2, 0, 0, 0.0
9, 4, 1, 4, 3, 0, 0, 0.0
9, 4, 1, 4, 4, 0, 0, 0.0
9, 4, 2, 1, 1, 0, 0, 0.0
9, 4, 2, 1, 2, 0, 0, 0.0
9, 4, 2, 1, 3, 0, 0, 0.0
9, 4, 2, 1, 4, 0, 0, 0.0
9, 4, 2, 2, 1, 0, 0, 0.0
9, 4, 2, 2, 2, 0, 0, 0.0
9, 4, 2, 2, 3, 0, 0, 0.0
9, 4, 2, 2, 4, 0, 0, 0.0
9, 4, 2, 3, 1, 0, 0, 0.0
9, 4, 2, 3, 2, 0, 0, 0.0
9, 4, 2, 3, 3, 0, 0, 0.0
9, 4, 2, 3, 4, 0, 0, 0.0
9, 4, 2, 4, 1, 0, 0, 0.0
9, 4, 2, 4, 2, 0, 0, 0.0
9, 4, 2, 4, 3, 0, 0, 0.0
9, 4, 2, 4, 4, 0, 0, 0.0
9, 4, 3, 1, 1, 0, 0, 0.0
9, 4, 3, 1, 2, 0, 0, 0.0
9, 4, 3, 1, 3, 0, 0, 0.0
9, 4, 3, 1, 4, 0, 0, 0.0
9, 4, 3, 2, 1, 0, 0, 0.0
9, 4, 3, 2, 2, 0, 0, 0.0
9, 4, 3, 2, 3, 0, 0, 0.0
9, 4, 3, 2, 4, 0, 0, 0.0
9, 4, 3, 3, 1, 0, 0, 0.0
9, 4, 3, 3, 2, 0, 0, 0.0
9, 4, 3, 3, 3, 0, 0, 0.0
9, 4, 3, 3, 4, 0, 0, 0.0
9, 4, 3, 4, 1, 0, 0, 0.0
9, 4, 3, 4, 2, 0, 0, 0.0
9, 4, 3, 4, 3, 0, 0, 0.0
9, 4, 3, 4, 4, 0, 0, 0.0
9, 4, 4, 1, 1, 0, 0, 0.0
9, 4, 4, 1, 2, 0, 0, 0.0
9, 4, 4, 1, 3, 0, 0, 0.0
9, 4, 4, 1, 4, 0, 0, 0.0
9, 4, 4, 2, 1, 0, 0, 0.0
9, 4, 4, 2, 2, 0, 0, 0.0
9, 4, 4, 2, 3, 0, 0, 0.0
9, 4, 4, 2, 4, 0, 0, 0.0
9, 4, 4, 3, 1, 0, 0, 0.0
9, 4, 4, 3, 2, 0, 0, 0.0
9, 4, 4, 3, 3, 0, 0, 0.0
9, 4, 4, 3, 4, 0, 0, 0.0
9, 4, 4, 4, 1, 0, 0, 0.0
9, 4, 4, 4, 2, 0, 0, 0.0
9, 4, 4, 4, 3, 0, 0, 0.0
9, 4, 4, 4, 4, 0, 0, 0.0
10, 0, 0, 1, 1, 0, 0, 0.0
10, 0, 0, 1, 2, 0, 0, 0.0
10, 0, 0, 1, 3, 0, 0, 0.0
10, 0, 0, 1, 4, 0, 0, 0.0
10, 0, 0, 2, 1, 0, 0, 0.0
10, 0, 0, 2, 2, 0, 0, 0.0
10, 0, 0, 2, 3, 0, 0, 0.0
10, 0, 0, 2, 4, 0, 0, 0.0
10, 0, 0, 3, 1, 0, 0, 0.0
10, 0, 0, 3, 2, 0, 0, 0.0
10, 0, 0, 3, 3, 0, 0, 0.0
10, 0, 0, 3, 4, 0, 0, 0.0
10, 0, 0, 4, 1, 0, 0, 0.0
10, 0, 0, 4, 2, 0, 0, 0.0
10, 0, 0, 4, 3, 0, 0, 0.0
10, 0, 0, 4, 4, 0, 0, 0.0
10, 0, 1, 1, 1, 0, 0, -0.6498066889254922
10, 0, 1, 1, 2, 0, 0, -0.015557528395640542
10, 0, 1, 1, 3, 0, 0, 0.006601388685018012
10, 0, 1, 1, 4, 0, 0, -0.02291916631370152
10, 0, 1, 2, 1, 0, 0, -0.015508458245554043
10, 0, 1, 2, 2, 0, 0, -0.1989532350941315
10, 0, 1, 2, 3, 0, 0, 0.015040715418647068
10, 0, 1, 2, 4, 0, 0, -0.011268304733980942
10, 0, 1, 3, 1, 0, 0, -0.0038672216360549757
10, 0, 1, 3, 2, 0, 0, 0.0033263711778749256
10, 0, 1, 3, 3, 0, 0, 0.028348997412906522
10, 0, 1, 3, 4, 0, 0, 5.401345874329833e-07
10, 0, 1, 4, 1, 0, 0, 0.005287874208876417
10, 0, 1, 4, 2, 0, 0, -0.008987822878458505
10, 0, 1, 4, 3, 0, 0, 0.0004539651279007801
10, 0, 1, 4, 4, 0, 0, 0.036621284378552485
10, 0, 2, 1, 1, 0, 0, -0.42306491639391725
10, 0, 2, 1, 2, 0, 0, -0.01411768954769921
10, 0, 2, 1, 3, 0, 0, 0.009217055935559135
10, 0, 2, 1, 4, 0, 0, -0.032025997260512876
10, 0, 2, 2, 1, 0, 0, -0.013234235396243585
10, 0, 2, 2, 2, 0, 0, 0.05117297009837953
10, 0, 2, 2, 3, 0, 0, -0.005970215773224456
10, 0, 2, 2, 4, 0, 0, 0.002516852035841045
10, 0, 2, 3, 1, 0, 0, -0.0018839921748228042
10, 0, 2, 3, 2, 0, 0, -0.0007525422113495829
10, 0, 2, 3, 3, 0, 0, 0.00011516218218950737
10, 0, 2, 3, 4, 0, 0, -0.00017777412701740458
10, 0, 2, 4, 1, 0, 0, 0.0032787642454889824
10, 0, 2, 4, 2, 0, 0, 0.0023433800703660038
10, 0, 2, 4, 3, 0, 0, -0.000314808967002145
10, 0, 2, 4, 4, 0, 0, 0.00037679070911919474
10, 0, 3, 1, 1, 0, 0, -0.2064817758587574
10, 0, 3, 1, 2, 0, 0, -0.006242841113788187
10, 0, 3, 1, 3, 0, 0, 0.0047892362844467315
10, 0, 3, 1, 4, 0, 0, -0.013887550622005543
10, 0, 3, 2, 1, 0, 0, -0.0058148386610522166
10, 0, 3, 2, 2, 0, 0, -0.012861340247647995
10, 0, 3, 2, 3, 0, 0, 0.001441624390698362
10, 0, 3, 2, 4, 0, 0, -0.0012137791057254287
10, 0, 3, 3, 1, 0, 0, -0.0009360666659912605
10, 0, 3, 3, 2, 0, 0, 0.00012062195268558606
10, 0, 3, 3, 3, 0, 0, 6.437594240479611e-06
10, 0, 3, 3, 4, 0, 0, -4.858693727953883e-05
10, 0, 3, 4, 1, 0, 0, 0.0016377821500798493
10, 0, 3, 4, 2, 0, 0, -0.0004621690093035933
10, 0, 3, 4, 3, 0, 0, 1.178597719362899e-05
10, 0, 3, 4, 4, 0, 0, 7.020521829592956e-05
10, 0, 4, 1, 1, 0, 0, -0.07697207439687646
10, 0, 4, 1, 2, 0, 0, -0.002241872963097004
10, 0, 4, 1, 3, 0, 0, 0.0005464426246782675
10, 0, 4, 1, 4, 0, 0, -0.002972600095956279
10, 0, 4, 2, 1, 0, 0, -0.002297818671666146
10, 0, 4, 2, 2, 0, 0, 0.0027014163680104735
10, 0, 4, 2, 3, 0, 0, -0.00014426180153696768
10, 0, 4, 2, 4, 0, 0, 2.1712140968131528e-05
10, 0, 4, 3, 1, 0, 0, -0.0003342605998194372
10, 0, 4, 3, 2, 0, 0, -3.914330680641867e-05
10, 0, 4, 3, 3, 0, 0, 3.6465918858371617e-06
10, 0, 4, 3, 4, 0, 0, -1.2629198295305102e-05
10, 0, 4, 4, 1, 0, 0, 0.0005798862422634158
10, 0, 4, 4, 2, 0, 0, 0.00012025593111789799
10, 0, 4, 4, 3, 0, 0, -9.015690284223303e-06
10, 0, 4, 4, 4, 0, 0, 2.3876548863436596e-05
10, 1, 0, 1, 1, 0, 0, 0.0
10, 1, 0, 1, 2, 0, 0, 0.0
10, 1, 0, 1, 3, 0, 0, 0.0
10, 1, 0, 1, 4, 0, 0, 0.0
10, 1, 0, 2, 1, 0, 0, 0.0
10, 1, 0, 2, 2, 0, 0, 0.0
10, 1, 0, 2, 3, 0, 0, 0.0
10, 1, 0, 2, 4, 0, 0, 0.0
10, 1, 0, 3, 1, 0, 0, 0.0
10, 1, 0, 3, 2, 0, 0, 0.0
10, 1, 0, 3, 3, 0, 0, 0.0
10, 1, 0, 3, 4, 0, 0, 0.0
10, 1, 0, 4, 1, 0, 0, 0.0
10, 1, 0, 4, 2, 0, 0, 0.0
10, 1, 0, 4, 3, 0, 0, 0.0
10, 1, 0, 4, 4, 0, 0, 0.0
10, 1, 1, 1, 1, 0, 0, 0.0
10, 1, 1, 1, 2, 0, 0, 0.0
10, 1, 1, 1, 3, 0, 0, 0.0
10, 1, 1, 1, 4, 0, 0, 0.0
10, 1, 1, 2, 1, 0, 0, 0.0
10, 1, 1, 2, 2, 0, 0, 0.0
10, 1, 1, 2, 3, 0, 0, 0.0
10, 1, 1, 2, 4, 0, 0, 0.0
10, 1, 1, 3, 1, 0, 0, 0.0
10, 1, 1, 3, 2, 0, 0, 0.0
10, 1, 1, 3, 3, 0, 0, 0.0
10, 1, 1, 3, 4, 0, 0, 0.0
10, 1, 1, 4, 1, 0, 0, 0.0
10, 1, 1, 4, 2, 0, 0, 0.0
10, 1, 1, 4, 3, 0, 0, 0.0
10, 1, 1, 4, 4, 0, 0, 0.0
10, 1, 2, 1, 1, 0, 0, -0.6087813885704099
10, 1, 2, 1, 2, 0, 0, -0.01342858213820479
10, 1, 2, 1, 3, 0, 0, 0.004772099283316693
10, 1, 2, 1, 4, 0, 0, -0.024567456925907023
10, 1, 2, 2, 1, 0, 0, -0.014844293491385194
10, 1, 2, 2, 2, 0, 0, -0.20270965688577436
10, 1, 2, 2, 3, 0, 0, 0.017279937080634272
10, 1, 2, 2, 4, 0, 0, -0.009434490930223163
10, 1, 2, 3, 1, 0, 0, -0.0023771338653819137
10, 1, 2, 3, 2, 0, 0, 0.004830092787680981
10, 1, 2, 3, 3, 0, 0, 0.027804120398921422
10, 1, 2, 3, 4, 0, 0, 0.00013053628576003965
10, 1, 2, 4, 1, 0, 0, 0.0034069630786057055
10, 1, 2, 4, 2, 0, 0, -0.009233350465622878
10, 1, 2, 4, 3, 0, 0, 0.0006491624224302566
10, 1, 2, 4, 4, 0, 0, 0.0357958294152185
10, 1, 3, 1, 1, 0, 0, -0.36828281786814226
10, 1, 3, 1, 2, 0, 0, -0.013282249600254363
10, 1, 3, 1, 3, 0, 0, 0.010871296969927235
10, 1, 3, 1, 4, 0, 0, -0.029847577452898406
10, 1, 3, 2, 1, 0, 0, -0.011751294754305234
10, 1, 3, 2, 2, 0, 0, 0.052000695166744146
10, 1, 3, 2, 3, 0, 0, -0.005782998862175067
10, 1, 3, 2, 4, 0, 0, 0.002958089687207066
10, 1, 3, 3, 1, 0, 0, -0.001523563117559698
10, 1, 3, 3, 2, 0, 0, -0.0008606643708337335
10, 1, 3, 3, 3, 0, 0, 0.00012599919826307925
10, 1, 3, 3, 4, 0, 0, -0.00016966633847414185
10, 1, 3, 4, 1, 0, 0, 0.00266921955986874
10, 1, 3, 4, 2, 0, 0, 0.0023636034455822774
10, 1, 3, 4, 3, 0, 0, -0.000316886777426335
10, 1, 3, 4, 4, 0, 0, 0.0003626396598332349
10, 1, 4, 1, 1, 0, 0, -0.1619277562437727
10, 1, 4, 1, 2, 0, 0, -0.004116298807962986
10, 1, 4, 1, 3, 0, 0, 0.0013964521156321517
10, 1, 4, 1, 4, 0, 0, -0.007467086384188423
10, 1, 4, 2, 1, 0, 0, -0.0044518539365598474
10, 1, 4, 2, 2, 0, 0, -0.012698705440175513
10, 1, 4, 2, 3, 0, 0, 0.0008933187262120429
10, 1, 4, 2, 4, 0, 0, -0.0007861548046153844
10, 1, 4, 3, 1, 0, 0, -0.0007437618438743364
10, 1, 4, 3, 2, 0, 0, 0.000134430491481781
10, 1, 4, 3, 3, 0, 0, -3.5065325162421278e-06
10, 1, 4, 3, 4, 0, 0, -2.4136007178901307e-05
10, 1, 4, 4, 1, 0, 0, 0.0013183881600240344
10, 1, 4, 4, 2, 0, 0, -0.0004751709344877883
10, 1, 4, 4, 3, 0, 0, 2.0596152510754585e-05
10, 1, 4, 4, 4, 0, 0, 3.291971312263745e-05
10, 2, 0, 1, 1, 0, 0, 0.0
10, 2, 0, 1, 2, 0, 0, 0.0
10, 2, 0, 1, 3, 0, 0, 0.0
10, 2, 0, 1, 4, 0, 0, 0.0
10, 2, 0, 2, 1, 0, 0, 0.0
10, 2, 0, 2, 2, 0, 0, 0.0
10, 2, 0, 2, 3, 0, 0, 0.0
10, 2, 0, 2, 4, 0, 0, 0.0
10, 2, 0, 3, 1, 0, 0, 0.0
10, 2, 0, 3, 2, 0, 0, 0.0
10, 2, 0, 3, 3, 0, 0, 0.0
10, 2, 0, 3, 4, 0, 0, 0.0
10, 2, 0, 4, 1, 0, 0, 0.0
10, 2, 0, 4, 2, 0, 0, 0.0
10, 2, 0, 4, 3, 0, 0, 0.0
10, 2, 0, 4, 4, 0, 0, 0.0
10, 2, 1, 1, 1, 0, 0, 0.0
10, 2, 1, 1, 2, 0, 0, 0.0
10, 2, 1, 1, 3, 0, 0, 0.0
10, 2, 1, 1, 4, 0, 0, 0.0
10, 2, 1, 2, 1, 0, 0, 0.0
10, 2, 1, 2, 2, 0, 0, 0.0
10, 2, 1, 2, 3, 0, 0, 0.0
10, 2, 1, 2, 4, 0, 0, 0.0
10, 2, 1, 3, 1, 0, 0, 0.0
10, 2, 1, 3, 2, 0, 0, 0.0
10, 2, 1, 3, 3, 0, 0, 0.0
10, 2, 1, 3, 4, 0, 0, 0.0
10, 2, 1, 4, 1, 0, 0, 0.0
10, 2, 1, 4, 2, 0, 0, 0.0
10, 2, 1, 4, 3, 0, 0, 0.0
10, 2, 1, 4, 4, 0, 0, 0.0
10, 2, 2, 1, 1, 0, 0, 0.0
10, 2, 2, 1, 2, 0, 0, 0.0
10, 2, 2, 1, 3, 0, 0, 0.0
10, 2, 2, 1, 4, 0, 0, 0.0
10, 2, 2, 2, 1, 0, 0, 0.0
10, 2, 2, 2, 2, 0, 0, 0.0
10, 2, 2, 2, 3, 0, 0, 0.0
10, 2, 2, 2, 4, 0, 0, 0.0
10, 2, 2, 3, 1, 0, 0, 0.0
10, 2, 2, 3, 2, 0, 0, 0.0
10, 2, 2, 3, 3, 0, 0, 0.0
10, 2, 2, 3, 4, 0, 0, 0.0
10, 2, 2, 4, 1, 0, 0, 0.0
10, 2, 2, 4, 2, 0, 0, 0.0
10, 2, 2, 4, 3, 0, 0, 0.0
10, 2, 2, 4, 4, 0, 0, 0.0
10, 2, 3, 1, 1, 0, 0, -0.52845528419072
10, 2, 3, 1, 2, 0, 0, -0.011567418069769471
10, 2, 3, 1, 3, 0, 0, 0.007415667056710441
10, 2, 3, 1, 4, 0, 0, -0.01917428120744039
10, 2, 3, 2, 1, 0, 0, -0.012144789322923795
10, 2, 3, 2, 2, 0, 0, -0.2084074824293427
10, 2, 3, 2, 3, 0, 0, 0.016314762831228083
10, 2, 3, 2, 4, 0, 0, -0.011167294016347529
10, 2, 3, 3, 1, 0, 0, -0.0023859148771930416
10, 2, 3, 3, 2, 0, 0, 0.0060561281850993395
10, 2, 3, 3, 3, 0, 0, 0.026548286384380962
10, 2, 3, 3, 4, 0, 0, 0.00022369454800715938
10, 2, 3, 4, 1, 0, 0, 0.001287488451604204
10, 2, 3, 4, 2, 0, 0, -0.009580957585265074
10, 2, 3, 4, 3, 0, 0, 0.0006086748220385991
10, 2, 3, 4, 4, 0, 0, 0.033276780847557155
10, 2, 4, 1, 1, 0, 0, -0.2646916376151988
10, 2, 4, 1, 2, 0, 0, -0.00900149608998893
10, 2, 4, 1, 3, 0, 0, 0.0031592756304152404
10, 2, 4, 1, 4, 0, 0, -0.01476239857420875
10, 2, 4, 2, 1, 0, 0, -0.008881050534573042
10, 2, 4, 2, 2, 0, 0, 0.05148003534320445
10, 2, 4, 2, 3, 0, 0, -0.0038315360674148753
10, 2, 4, 2, 4, 0, 0, 0.0022109962482221367
10, 2, 4, 3, 1, 0, 0, -0.0011200485410749652
10, 2, 4, 3, 2, 0, 0, -0.0008741399864118216
10, 2, 4, 3, 3, 0, 0, 7.057749244767393e-05
10, 2, 4, 3, 4, 0, 0, -9.900375163705665e-05
10, 2, 4, 4, 1, 0, 0, 0.0017946085082338268
10, 2, 4, 4, 2, 0, 0, 0.002296100496964266
10, 2, 4, 4, 3, 0, 0, -0.00017741357741609233
10, 2, 4, 4, 4, 0, 0, 0.00020531178862162404
10, 3, 0, 1, 1, 0, 0, 0.0
10, 3, 0, 1, 2, 0, 0, 0.0
10, 3, 0, 1, 3, 0, 0, 0.0
10, 3, 0, 1, 4, 0, 0, 0.0
10, 3, 0, 2, 1, 0, 0, 0.0
10, 3, 0, 2, 2, 0, 0, 0.0
10, 3, 0, 2, 3, 0, 0, 0.0
10, 3, 0, 2, 4, 0, 0, 0.0
10, 3, 0, 3, 1, 0, 0, 0.0
10, 3, 0, 3, 2, 0, 0, 0.0
10, 3, 0, 3, 3, 0, 0, 0.0
10, 3, 0, 3, 4, 0, 0, 0.0
10, 3, 0, 4, 1, 0, 0, 0.0
10, 3, 0, 4, 2, 0, 0, 0.0
10, 3, 0, 4, 3, 0, 0, 0.0
10, 3, 0, 4, 4, 0, 0, 0.0
10, 3, 1, 1, 1, 0, 0, 0.0
10, 3, 1, 1, 2, 0, 0, 0.0
10, 3, 1, 1, 3, 0, 0, 0.0
10, 3, 1, 1, 4, 0, 0, 0.0
10, 3, 1, 2, 1, 0, 0, 0.0
10, 3, 1, 2, 2, 0, 0, 0.0
10, 3, 1, 2, 3, 0, 0, 0.0
10, 3, 1, 2, 4, 0, 0, 0.0
10, 3, 1, 3, 1, 0, 0, 0.0
10, 3, 1, 3, 2, 0, 0, 0.0
10, 3, 1, 3, 3, 0, 0, 0.0
10, 3, 1, 3, 4, 0, 0, 0.0
10, 3, 1, 4, 1, 0, 0, 0.0
