iteration, site 1, site 2, a, b, i, j, value
1, 1, 3, 4, 1, 0, 0, 0.0
1, 1, 3, 4, 2, 0, 0, 0.0
1, 1, 3, 4, 3, 0, 0, 0.0
1, 1, 3, 4, 4, 0, 0, 0.0
1, 1, 4, 1, 1, 0, 0, 0.0
1, 1, 4, 1, 2, 0, 0, 0.0
1, 1, 4, 1, 3, 0, 0, 0.0
1, 1, 4, 1, 4, 0, 0, 0.0
1, 1, 4, 2, 1, 0, 0, 0.0
1, 1, 4, 2, 2, 0, 0, 0.0
1, 1, 4, 2, 3, 0, 0, 0.0
1, 1, 4, 2, 4, 0, 0, 0.0
1, 1, 4, 3, 1, 0, 0, 0.0
1, 1, 4, 3, 2, 0, 0, 0.0
1, 1, 4, 3, 3, 0, 0, 0.0
1, 1, 4, 3, 4, 0, 0, 0.0
1, 1, 4, 4, 1, 0, 0, 0.0
1, 1, 4, 4, 2, 0, 0, 0.0
1, 1, 4, 4, 3, 0, 0, 0.0
1, 1, 4, 4, 4, 0, 0, 0.0
1, 2, 0, 1, 1, 0, 0, 0.0
1, 2, 0, 1, 2, 0, 0, 0.0
1, 2, 0, 1, 3, 0, 0, 0.0
1, 2, 0, 1, 4, 0, 0, 0.0
1, 2, 0, 2, 1, 0, 0, 0.0
1, 2, 0, 2, 2, 0, 0, 0.0
1, 2, 0, 2, 3, 0, 0, 0.0
1, 2, 0, 2, 4, 0, 0, 0.0
1, 2, 0, 3, 1, 0, 0, 0.0
1, 2, 0, 3, 2, 0, 0, 0.0
1, 2, 0, 3, 3, 0, 0, 0.0
1, 2, 0, 3, 4, 0, 0, 0.0
1, 2, 0, 4, 1, 0, 0, 0.0
1, 2, 0, 4, 2, 0, 0, 0.0
1, 2, 0, 4, 3, 0, 0, 0.0
1, 2, 0, 4, 4, 0, 0, 0.0
1, 2, 1, 1, 1, 0, 0, -0.12500000000000006
1, 2, 1, 1, 2, 0, 0, -2.7755575615628914e-17
1, 2, 1, 1, 3, 0, 0, 3.5340968553901187e-29
1, 2, 1, 1, 4, 0, 0, -4.484155085839415e-45
1, 2, 1, 2, 1, 0, 0, -2.7755575615628914e-17
1, 2, 1, 2, 2, 0, 0, -0.25
1, 2, 1, 2, 3, 0, 0, -1.2924697071141058e-27
1, 2, 1, 2, 4, 0, 0, 8.433063289660386e-30
1, 2, 1, 3, 1, 0, 0, 3.5340968553901203e-29
1, 2, 1, 3, 2, 0, 0, -1.2924697071141058e-27
1, 2, 1, 3, 3, 0, 0, -1.0456099449526737e-53
1, 2, 1, 3, 4, 0, 0, 6.812174275038799e-56
1, 2, 1, 4, 1, 0, 0, -4.484155085839415e-45
1, 2, 1, 4, 2, 0, 0, 8.43306328966039e-30
1, 2, 1, 4, 3, 0, 0, 6.812174275038801e-56
1, 2, 1, 4, 4, 0, 0, -4.444784777963561e-58
1, 2, 2, 1, 1, 0, 0, 0.0
1, 2, 2, 1, 2, 0, 0, 0.0
1, 2, 2, 1, 3, 0, 0, 0.0
1, 2, 2, 1, 4, 0, 0, 0.0
1, 2, 2, 2, 1, 0, 0, 0.0
1, 2, 2, 2, 2, 0, 0, 0.0
1, 2, 2, 2, 3, 0, 0, 0.0
1, 2, 2, 2, 4, 0, 0, 0.0
1, 2, 2, 3, 1, 0, 0, 0.0
1, 2, 2, 3, 2, 0, 0, 0.0
1, 2, 2, 3, 3, 0, 0, 0.0
1, 2, 2, 3, 4, 0, 0, 0.0
1, 2, 2, 4, 1, 0, 0, 0.0
1, 2, 2, 4, 2, 0, 0, 0.0
1, 2, 2, 4, 3, 0, 0, 0.0
1, 2, 2, 4, 4, 0, 0, 0.0
1, 2, 3, 1, 1, 0, 0, -0.12500000000000006
1, 2, 3, 1, 2, 0, 0, -2.7755575615628914e-17
1, 2, 3, 1, 3, 0, 0, 3.5340968553901187e-29
1, 2, 3, 1, 4, 0, 0, -4.484155085839415e-45
1, 2, 3, 2, 1, 0, 0, -2.7755575615628914e-17
1, 2, 3, 2, 2, 0, 0, -0.25
1, 2, 3, 2, 3, 0, 0, -1.2924697071141058e-27
1, 2, 3, 2, 4, 0, 0, 8.433063289660386e-30
1, 2, 3, 3, 1, 0, 0, 3.5340968553901203e-29
1, 2, 3, 3, 2, 0, 0, -1.2924697071141058e-27
1, 2, 3, 3, 3, 0, 0, -1.0456099449526737e-53
1, 2, 3, 3, 4, 0, 0, 6.812174275038799e-56
1, 2, 3, 4, 1, 0, 0, -4.484155085839415e-45
1, 2, 3, 4, 2, 0, 0, 8.43306328966039e-30
1, 2, 3, 4, 3, 0, 0, 6.812174275038801e-56
1, 2, 3, 4, 4, 0, 0, -4.444784777963561e-58
1, 2, 4, 1, 1, 0, 0, 0.0
1, 2, 4, 1, 2, 0, 0, 0.0
1, 2, 4, 1, 3, 0, 0, 0.0
1, 2, 4, 1, 4, 0, 0, 0.0
1, 2, 4, 2, 1, 0, 0, 0.0
1, 2, 4, 2, 2, 0, 0, 0.0
1, 2, 4, 2, 3, 0, 0, 0.0
1, 2, 4, 2, 4, 0, 0, 0.0
1, 2, 4, 3, 1, 0, 0, 0.0
1, 2, 4, 3, 2, 0, 0, 0.0
1, 2, 4, 3, 3, 0, 0, 0.0
1, 2, 4, 3, 4, 0, 0, 0.0
1, 2, 4, 4, 1, 0, 0, 0.0
1, 2, 4, 4, 2, 0, 0, 0.0
1, 2, 4, 4, 3, 0, 0, 0.0
1, 2, 4, 4, 4, 0, 0, 0.0
1, 3, 0, 1, 1, 0, 0, 0.0
1, 3, 0, 1, 2, 0, 0, 0.0
1, 3, 0, 1, 3, 0, 0, 0.0
1, 3, 0, 1, 4, 0, 0, 0.0
1, 3, 0, 2, 1, 0, 0, 0.0
1, 3, 0, 2, 2, 0, 0, 0.0
1, 3, 0, 2, 3, 0, 0, 0.0
1, 3, 0, 2, 4, 0, 0, 0.0
1, 3, 0, 3, 1, 0, 0, 0.0
1, 3, 0, 3, 2, 0, 0, 0.0
1, 3, 0, 3, 3, 0, 0, 0.0
1, 3, 0, 3, 4, 0, 0, 0.0
1, 3, 0, 4, 1, 0, 0, 0.0
1, 3, 0, 4, 2, 0, 0, 0.0
1, 3, 0, 4, 3, 0, 0, 0.0
1, 3, 0, 4, 4, 0, 0, 0.0
1, 3, 1, 1, 1, 0, 0, 0.0
1, 3, 1, 1, 2, 0, 0, 0.0
1, 3, 1, 1, 3, 0, 0, 0.0
1, 3, 1, 1, 4, 0, 0, 0.0
1, 3, 1, 2, 1, 0, 0, 0.0
1, 3, 1, 2, 2, 0, 0, 0.0
1, 3, 1, 2, 3, 0, 0, 0.0
1, 3, 1, 2, 4, 0, 0, 0.0
1, 3, 1, 3, 1, 0, 0, 0.0
1, 3, 1, 3, 2, 0, 0, 0.0
1, 3, 1, 3, 3, 0, 0, 0.0
1, 3, 1, 3, 4, 0, 0, 0.0
1, 3, 1, 4, 1, 0, 0, 0.0
1, 3, 1, 4, 2, 0, 0, 0.0
1, 3, 1, 4, 3, 0, 0, 0.0
1, 3, 1, 4, 4, 0, 0, 0.0
1, 3, 2, 1, 1, 0, 0, -0.12500000000000006
1, 3, 2, 1, 2, 0, 0, -2.7755575615628914e-17
1, 3, 2, 1, 3, 0, 0, 3.5340968553901187e-29
1, 3, 2, 1, 4, 0, 0, -4.484155085839415e-45
1, 3, 2, 2, 1, 0, 0, -2.7755575615628914e-17
1, 3, 2, 2, 2, 0, 0, -0.25
1, 3, 2, 2, 3, 0, 0, -1.2924697071141058e-27
1, 3, 2, 2, 4, 0, 0, 8.433063289660386e-30
1, 3, 2, 3, 1, 0, 0, 3.5340968553901203e-29
1, 3, 2, 3, 2, 0, 0, -1.2924697071141058e-27
1, 3, 2, 3, 3, 0, 0, -1.0456099449526737e-53
1, 3, 2, 3, 4, 0, 0, 6.812174275038799e-56
1, 3, 2, 4, 1, 0, 0, -4.484155085839415e-45
1, 3, 2, 4, 2, 0, 0, 8.43306328966039e-30
1, 3, 2, 4, 3, 0, 0, 6.812174275038801e-56
1, 3, 2, 4, 4, 0, 0, -4.444784777963561e-58
1, 3, 3, 1, 1, 0, 0, 0.0
1, 3, 3, 1, 2, 0, 0, 0.0
1, 3, 3, 1, 3, 0, 0, 0.0
1, 3, 3, 1, 4, 0, 0, 0.0
1, 3, 3, 2, 1, 0, 0, 0.0
1, 3, 3, 2, 2, 0, 0, 0.0
1, 3, 3, 2, 3, 0, 0, 0.0
1, 3, 3, 2, 4, 0, 0, 0.0
1, 3, 3, 3, 1, 0, 0, 0.0
1, 3, 3, 3, 2, 0, 0, 0.0
1, 3, 3, 3, 3, 0, 0, 0.0
1, 3, 3, 3, 4, 0, 0, 0.0
1, 3, 3, 4, 1, 0, 0, 0.0
1, 3, 3, 4, 2, 0, 0, 0.0
1, 3, 3, 4, 3, 0, 0, 0.0
1, 3, 3, 4, 4, 0, 0, 0.0
1, 3, 4, 1, 1, 0, 0, -0.12500000000000006
1, 3, 4, 1, 2, 0, 0, -2.7755575615628914e-17
1, 3, 4, 1, 3, 0, 0, 3.5340968553901187e-29
1, 3, 4, 1, 4, 0, 0, -4.484155085839415e-45
1, 3, 4, 2, 1, 0, 0, -2.7755575615628914e-17
1, 3, 4, 2, 2, 0, 0, -0.25
1, 3, 4, 2, 3, 0, 0, -1.2924697071141058e-27
1, 3, 4, 2, 4, 0, 0, 8.433063289660386e-30
1, 3, 4, 3, 1, 0, 0, 3.5340968553901203e-29
1, 3, 4, 3, 2, 0, 0, -1.2924697071141058e-27
1, 3, 4, 3, 3, 0, 0, -1.0456099449526737e-53
1, 3, 4, 3, 4, 0, 0, 6.812174275038799e-56
1, 3, 4, 4, 1, 0, 0, -4.484155085839415e-45
1, 3, 4, 4, 2, 0, 0, 8.43306328966039e-30
1, 3, 4, 4, 3, 0, 0, 6.812174275038801e-56
1, 3, 4, 4, 4, 0, 0, -4.444784777963561e-58
1, 4, 0, 1, 1, 0, 0, -0.12500000000000006
1, 4, 0, 1, 2, 0, 0, -2.7755575615628914e-17
1, 4, 0, 1, 3, 0, 0, 3.5340968553901187e-29
1, 4, 0, 1, 4, 0, 0, -4.484155085839415e-45
1, 4, 0, 2, 1, 0, 0, -2.7755575615628914e-17
1, 4, 0, 2, 2, 0, 0, -0.25
1, 4, 0, 2, 3, 0, 0, -1.2924697071141058e-27
1, 4, 0, 2, 4, 0, 0, 8.433063289660386e-30
1, 4, 0, 3, 1, 0, 0, 3.5340968553901203e-29
1, 4, 0, 3, 2, 0, 0, -1.2924697071141058e-27
1, 4, 0, 3, 3, 0, 0, -1.0456099449526737e-53
1, 4, 0, 3, 4, 0, 0, 6.812174275038799e-56
1, 4, 0, 4, 1, 0, 0, -4.484155085839415e-45
1, 4, 0, 4, 2, 0, 0, 8.43306328966039e-30
1, 4, 0, 4, 3, 0, 0, 6.812174275038801e-56
1, 4, 0, 4, 4, 0, 0, -4.444784777963561e-58
1, 4, 1, 1, 1, 0, 0, 0.0
1, 4, 1, 1, 2, 0, 0, 0.0
1, 4, 1, 1, 3, 0, 0, 0.0
1, 4, 1, 1, 4, 0, 0, 0.0
1, 4, 1, 2, 1, 0, 0, 0.0
1, 4, 1, 2, 2, 0, 0, 0.0
1, 4, 1, 2, 3, 0, 0, 0.0
1, 4, 1, 2, 4, 0, 0, 0.0
1, 4, 1, 3, 1, 0, 0, 0.0
1, 4, 1, 3, 2, 0, 0, 0.0
1, 4, 1, 3, 3, 0, 0, 0.0
1, 4, 1, 3, 4, 0, 0, 0.0
1, 4, 1, 4, 1, 0, 0, 0.0
1, 4, 1, 4, 2, 0, 0, 0.0
1, 4, 1, 4, 3, 0, 0, 0.0
1, 4, 1, 4, 4, 0, 0, 0.0
1, 4, 2, 1, 1, 0, 0, 0.0
1, 4, 2, 1, 2, 0, 0, 0.0
1, 4, 2, 1, 3, 0, 0, 0.0
1, 4, 2, 1, 4, 0, 0, 0.0
1, 4, 2, 2, 1, 0, 0, 0.0
1, 4, 2, 2, 2, 0, 0, 0.0
1, 4, 2, 2, 3, 0, 0, 0.0
1, 4, 2, 2, 4, 0, 0, 0.0
1, 4, 2, 3, 1, 0, 0, 0.0
1, 4, 2, 3, 2, 0, 0, 0.0
1, 4, 2, 3, 3, 0, 0, 0.0
1, 4, 2, 3, 4, 0, 0, 0.0
1, 4, 2, 4, 1, 0, 0, 0.0
1, 4, 2, 4, 2, 0, 0, 0.0
1, 4, 2, 4, 3, 0, 0, 0.0
1, 4, 2, 4, 4, 0, 0, 0.0
1, 4, 3, 1, 1, 0, 0, -0.12500000000000006
1, 4, 3, 1, 2, 0, 0, -2.7755575615628914e-17
1, 4, 3, 1, 3, 0, 0, 3.5340968553901187e-29
1, 4, 3, 1, 4, 0, 0, -4.484155085839415e-45
1, 4, 3, 2, 1, 0, 0, -2.7755575615628914e-17
1, 4, 3, 2, 2, 0, 0, -0.25
1, 4, 3, 2, 3, 0, 0, -1.2924697071141058e-27
1, 4, 3, 2, 4, 0, 0, 8.433063289660386e-30
1, 4, 3, 3, 1, 0, 0, 3.5340968553901203e-29
1, 4, 3, 3, 2, 0, 0, -1.2924697071141058e-27
1, 4, 3, 3, 3, 0, 0, -1.0456099449526737e-53
1, 4, 3, 3, 4, 0, 0, 6.812174275038799e-56
1, 4, 3, 4, 1, 0, 0, -4.484155085839415e-45
1, 4, 3, 4, 2, 0, 0, 8.43306328966039e-30
1, 4, 3, 4, 3, 0, 0, 6.812174275038801e-56
1, 4, 3, 4, 4, 0, 0, -4.444784777963561e-58
1, 4, 4, 1, 1, 0, 0, 0.0
1, 4, 4, 1, 2, 0, 0, 0.0
1, 4, 4, 1, 3, 0, 0, 0.0
1, 4, 4, 1, 4, 0, 0, 0.0
1, 4, 4, 2, 1, 0, 0, 0.0
1, 4, 4, 2, 2, 0, 0, 0.0
1, 4, 4, 2, 3, 0, 0, 0.0
1, 4, 4, 2, 4, 0, 0, 0.0
1, 4, 4, 3, 1, 0, 0, 0.0
1, 4, 4, 3, 2, 0, 0, 0.0
1, 4, 4, 3, 3, 0, 0, 0.0
1, 4, 4, 3, 4, 0, 0, 0.0
1, 4, 4, 4, 1, 0, 0, 0.0
1, 4, 4, 4, 2, 0, 0, 0.0
1, 4, 4, 4, 3, 0, 0, 0.0
1, 4, 4, 4, 4, 0, 0, 0.0
2, 0, 0, 1, 1, 0, 0, 0.0
2, 0, 0, 1, 2, 0, 0, 0.0
2, 0, 0, 1, 3, 0, 0, 0.0
2, 0, 0, 1, 4, 0, 0, 0.0
2, 0, 0, 2, 1, 0, 0, 0.0
2, 0, 0, 2, 2, 0, 0, 0.0
2, 0, 0, 2, 3, 0, 0, 0.0
2, 0, 0, 2, 4, 0, 0, 0.0
2, 0, 0, 3, 1, 0, 0, 0.0
2, 0, 0, 3, 2, 0, 0, 0.0
2, 0, 0, 3, 3, 0, 0, 0.0
2, 0, 0, 3, 4, 0, 0, 0.0
2, 0, 0, 4, 1, 0, 0, 0.0
2, 0, 0, 4, 2, 0, 0, 0.0
2, 0, 0, 4, 3, 0, 0, 0.0
2, 0, 0, 4, 4, 0, 0, 0.0
2, 0, 1, 1, 1, 0, 0, -0.11523437500000003
2, 0, 1, 1, 2, 0, 0, 4.705038434363403e-18
2, 0, 1, 1, 3, 0, 0, 1.1620708233603792e-28
2, 0, 1, 1, 4, 0, 0, -1.3904715001813028e-28
2, 0, 1, 2, 1, 0, 0, -1.0441066418147251e-17
2, 0, 1, 2, 2, 0, 0, -0.23046875
2, 0, 1, 2, 3, 0, 0, -2.1778647847389505e-27
2, 0, 1, 2, 4, 0, 0, -2.8910193489200467e-28
2, 0, 1, 3, 1, 0, 0, 7.379792007135544e-29
2, 0, 1, 3, 2, 0, 0, -1.0301400561630819e-26
2, 0, 1, 3, 3, 0, 0, 0.009765624999999998
2, 0, 1, 3, 4, 0, 0, 1.0842021724855044e-18
2, 0, 1, 4, 1, 0, 0, -1.3904715001813066e-28
2, 0, 1, 4, 2, 0, 0, -3.8926291145357555e-27
2, 0, 1, 4, 3, 0, 0, 6.505213034913027e-19
2, 0, 1, 4, 4, 0, 0, 0.007812500000000002
2, 0, 2, 1, 1, 0, 0, 0.02929687500000002
2, 0, 2, 1, 2, 0, 0, -2.0383000842727483e-17
2, 0, 2, 1, 3, 0, 0, 9.056123191937125e-30
2, 0, 2, 1, 4, 0, 0, -7.12580014837857e-45
2, 0, 2, 2, 1, 0, 0, 1.0842021724855044e-17
2, 0, 2, 2, 2, 0, 0, -0.140625
2, 0, 2, 2, 3, 0, 0, -6.785465962349056e-28
2, 0, 2, 2, 4, 0, 0, -6.625457888073099e-29
2, 0, 2, 3, 1, 0, 0, -3.3132158019282294e-30
2, 0, 2, 3, 2, 0, 0, -2.9080568410067383e-28
2, 0, 2, 3, 3, 0, 0, -2.1941025620722367e-54
2, 0, 2, 3, 4, 0, 0, -2.14080090402367e-55
2, 0, 2, 4, 1, 0, 0, 3.6187340784555696e-46
2, 0, 2, 4, 2, 0, 0, 1.897439240173588e-30
2, 0, 2, 4, 3, 0, 0, 1.4305565977581482e-56
2, 0, 2, 4, 4, 0, 0, 1.3968226423275026e-57
2, 0, 3, 1, 1, 0, 0, 0.02929687500000002
2, 0, 3, 1, 2, 0, 0, -2.0383000842727483e-17
2, 0, 3, 1, 3, 0, 0, 9.056123191937125e-30
2, 0, 3, 1, 4, 0, 0, -7.12580014837857e-45
2, 0, 3, 2, 1, 0, 0, 1.0842021724855044e-17
2, 0, 3, 2, 2, 0, 0, -0.140625
2, 0, 3, 2, 3, 0, 0, -6.785465962349056e-28
2, 0, 3, 2, 4, 0, 0, -6.625457888073099e-29
2, 0, 3, 3, 1, 0, 0, -3.3132158019282294e-30
2, 0, 3, 3, 2, 0, 0, -2.9080568410067383e-28
2, 0, 3, 3, 3, 0, 0, -2.1941025620722367e-54
2, 0, 3, 3, 4, 0, 0, -2.14080090402367e-55
2, 0, 3, 4, 1, 0, 0, 3.6187340784555696e-46
2, 0, 3, 4, 2, 0, 0, 1.897439240173588e-30
2, 0, 3, 4, 3, 0, 0, 1.4305565977581482e-56
2, 0, 3, 4, 4, 0, 0, 1.3968226423275026e-57
2, 0, 4, 1, 1, 0, 0, -0.11523437500000003
2, 0, 4, 1, 2, 0, 0, 4.705038434363403e-18
2, 0, 4, 1, 3, 0, 0, 1.1620708233603792e-28
2, 0, 4, 1, 4, 0, 0, -1.3904715001813028e-28
2, 0, 4, 2, 1, 0, 0, -1.0441066418147251e-17
2, 0, 4, 2, 2, 0, 0, -0.23046875
2, 0, 4, 2, 3, 0, 0, -2.1778647847389505e-27
2, 0, 4, 2, 4, 0, 0, -2.8910193489200467e-28
2, 0, 4, 3, 1, 0, 0, 7.379792007135544e-29
2, 0, 4, 3, 2, 0, 0, -1.0301400561630819e-26
2, 0, 4, 3, 3, 0, 0, 0.009765624999999998
2, 0, 4, 3, 4, 0, 0, 1.0842021724855044e-18
2, 0, 4, 4, 1, 0, 0, -1.3904715001813066e-28
2, 0, 4, 4, 2, 0, 0, -3.8926291145357555e-27
2, 0, 4, 4, 3, 0, 0, 6.505213034913027e-19
2, 0, 4, 4, 4, 0, 0, 0.007812500000000002
2, 1, 0, 1, 1, 0, 0, -0.11523437500000003
2, 1, 0, 1, 2, 0, 0, 4.705038434363403e-18
2, 1, 0, 1, 3, 0, 0, 1.1620708233603792e-28
2, 1, 0, 1, 4, 0, 0, -1.3904715001813028e-28
2, 1, 0, 2, 1, 0, 0, -1.0441066418147251e-17
2, 1, 0, 2, 2, 0, 0, -0.23046875
2, 1, 0, 2, 3, 0, 0, -2.1778647847389505e-27
2, 1, 0, 2, 4, 0, 0, -2.8910193489200467e-28
2, 1, 0, 3, 1, 0, 0, 7.379792007135544e-29
2, 1, 0, 3, 2, 0, 0, -1.0301400561630819e-26
2, 1, 0, 3, 3, 0, 0, 0.009765624999999998
2, 1, 0, 3, 4, 0, 0, 1.0842021724855044e-18
2, 1, 0, 4, 1, 0, 0, -1.3904715001813066e-28
2, 1, 0, 4, 2, 0, 0, -3.8926291145357555e-27
2, 1, 0, 4, 3, 0, 0, 6.505213034913027e-19
2, 1, 0, 4, 4, 0, 0, 0.007812500000000002
2, 1, 1, 1, 1, 0, 0, 0.0
2, 1, 1, 1, 2, 0, 0, 0.0
2, 1, 1, 1, 3, 0, 0, 0.0
2, 1, 1, 1, 4, 0, 0, 0.0
2, 1, 1, 2, 1, 0, 0, 0.0
2, 1, 1, 2, 2, 0, 0, 0.0
2, 1, 1, 2, 3, 0, 0, 0.0
2, 1, 1, 2, 4, 0, 0, 0.0
2, 1, 1, 3, 1, 0, 0, 0.0
2, 1, 1, 3, 2, 0, 0, 0.0
2, 1, 1, 3, 3, 0, 0, 0.0
2, 1, 1, 3, 4, 0, 0, 0.0
2, 1, 1, 4, 1, 0, 0, 0.0
2, 1, 1, 4, 2, 0, 0, 0.0
2, 1, 1, 4, 3, 0, 0, 0.0
2, 1, 1, 4, 4, 0, 0, 0.0
2, 1, 2, 1, 1, 0, 0, -0.11523437500000003
2, 1, 2, 1, 2, 0, 0, 4.705038434363403e-18
2, 1, 2, 1, 3, 0, 0, 1.1620708233603792e-28
2, 1, 2, 1, 4, 0, 0, -1.3904715001813028e-28
2, 1, 2, 2, 1, 0, 0, -1.0441066418147251e-17
2, 1, 2, 2, 2, 0, 0, -0.23046875
2, 1, 2, 2, 3, 0, 0, -2.1778647847389505e-27
2, 1, 2, 2, 4, 0, 0, -2.8910193489200467e-28
2, 1, 2, 3, 1, 0, 0, 7.379792007135544e-29
2, 1, 2, 3, 2, 0, 0, -1.0301400561630819e-26
2, 1, 2, 3, 3, 0, 0, 0.009765624999999998
2, 1, 2, 3, 4, 0, 0, 1.0842021724855044e-18
2, 1, 2, 4, 1, 0, 0, -1.3904715001813066e-28
2, 1, 2, 4, 2, 0, 0, -3.8926291145357555e-27
2, 1, 2, 4, 3, 0, 0, 6.505213034913027e-19
2, 1, 2, 4, 4, 0, 0, 0.007812500000000002
2, 1, 3, 1, 1, 0, 0, 0.02929687500000002
2, 1, 3, 1, 2, 0, 0, -2.0383000842727483e-17
2, 1, 3, 1, 3, 0, 0, 9.056123191937125e-30
2, 1, 3, 1, 4, 0, 0, -7.12580014837857e-45
2, 1, 3, 2, 1, 0, 0, 1.0842021724855044e-17
2, 1, 3, 2, 2, 0, 0, -0.140625
2, 1, 3, 2, 3, 0, 0, -6.785465962349056e-28
2, 1, 3, 2, 4, 0, 0, -6.625457888073099e-29
2, 1, 3, 3, 1, 0, 0, -3.3132158019282294e-30
2, 1, 3, 3, 2, 0, 0, -2.9080568410067383e-28
2, 1, 3, 3, 3, 0, 0, -2.1941025620722367e-54
2, 1, 3, 3, 4, 0, 0, -2.14080090402367e-55
2, 1, 3, 4, 1, 0, 0, 3.6187340784555696e-46
2, 1, 3, 4, 2, 0, 0, 1.897439240173588e-30
2, 1, 3, 4, 3, 0, 0, 1.4305565977581482e-56
2, 1, 3, 4, 4, 0, 0, 1.3968226423275026e-57
2, 1, 4, 1, 1, 0, 0, 0.02929687500000002
2, 1, 4, 1, 2, 0, 0, -2.0383000842727483e-17
2, 1, 4, 1, 3, 0, 0, 9.056123191937125e-30
2, 1, 4, 1, 4, 0, 0, -7.12580014837857e-45
2, 1, 4, 2, 1, 0, 0, 1.0842021724855044e-17
2, 1, 4, 2, 2, 0, 0, -0.140625
2, 1, 4, 2, 3, 0, 0, -6.785465962349056e-28
2, 1, 4, 2, 4, 0, 0, -6.625457888073099e-29
2, 1, 4, 3, 1, 0, 0, -3.3132158019282294e-30
2, 1, 4, 3, 2, 0, 0, -2.9080568410067383e-28
2, 1, 4, 3, 3, 0, 0, -2.1941025620722367e-54
2, 1, 4, 3, 4, 0, 0, -2.14080090402367e-55
2, 1, 4, 4, 1, 0, 0, 3.6187340784555696e-46
2, 1, 4, 4, 2, 0, 0, 1.897439240173588e-30
2, 1, 4, 4, 3, 0, 0, 1.4305565977581482e-56
2, 1, 4, 4, 4, 0, 0, 1.3968226423275026e-57
2, 2, 0, 1, 1, 0, 0, 0.02929687500000002
2, 2, 0, 1, 2, 0, 0, -2.0383000842727483e-17
2, 2, 0, 1, 3, 0, 0, 9.056123191937125e-30
2, 2, 0, 1, 4, 0, 0, -7.12580014837857e-45
2, 2, 0, 2, 1, 0, 0, 1.0842021724855044e-17
2, 2, 0, 2, 2, 0, 0, -0.140625
2, 2, 0, 2, 3, 0, 0, -6.785465962349056e-28
2, 2, 0, 2, 4, 0, 0, -6.625457888073099e-29
2, 2, 0, 3, 1, 0, 0, -3.3132158019282294e-30
2, 2, 0, 3, 2, 0, 0, -2.9080568410067383e-28
2, 2, 0, 3, 3, 0, 0, -2.1941025620722367e-54
2, 2, 0, 3, 4, 0, 0, -2.14080090402367e-55
2, 2, 0, 4, 1, 0, 0, 3.6187340784555696e-46
2, 2, 0, 4, 2, 0, 0, 1.897439240173588e-30
2, 2, 0, 4, 3, 0, 0, 1.4305565977581482e-56
2, 2, 0, 4, 4, 0, 0, 1.3968226423275026e-57
2, 2, 1, 1, 1, 0, 0, -0.11523437500000003
2, 2, 1, 1, 2, 0, 0, 4.705038434363403e-18
2, 2, 1, 1, 3, 0, 0, 1.1620708233603792e-28
2, 2, 1, 1, 4, 0, 0, -1.3904715001813028e-28
2, 2, 1, 2, 1, 0, 0, -1.0441066418147251e-17
2, 2, 1, 2, 2, 0, 0, -0.23046875
2, 2, 1, 2, 3, 0, 0, -2.1778647847389505e-27
2, 2, 1, 2, 4, 0, 0, -2.8910193489200467e-28
2, 2, 1, 3, 1, 0, 0, 7.379792007135544e-29
2, 2, 1, 3, 2, 0, 0, -1.0301400561630819e-26
2, 2, 1, 3, 3, 0, 0, 0.009765624999999998
2, 2, 1, 3, 4, 0, 0, 1.0842021724855044e-18
2, 2, 1, 4, 1, 0, 0, -1.3904715001813066e-28
2, 2, 1, 4, 2, 0, 0, -3.8926291145357555e-27
2, 2, 1, 4, 3, 0, 0, 6.505213034913027e-19
2, 2, 1, 4, 4, 0, 0, 0.007812500000000002
2, 2, 2, 1, 1, 0, 0, 0.0
2, 2, 2, 1, 2, 0, 0, 0.0
2, 2, 2, 1, 3, 0, 0, 0.0
2, 2, 2, 1, 4, 0, 0, 0.0
2, 2, 2, 2, 1, 0, 0, 0.0
2, 2, 2, 2, 2, 0, 0, 0.0
2, 2, 2, 2, 3, 0, 0, 0.0
2, 2, 2, 2, 4, 0, 0, 0.0
2, 2, 2, 3, 1, 0, 0, 0.0
2, 2, 2, 3, 2, 0, 0, 0.0
2, 2, 2, 3, 3, 0, 0, 0.0
2, 2, 2, 3, 4, 0, 0, 0.0
2, 2, 2, 4, 1, 0, 0, 0.0
2, 2, 2, 4, 2, 0, 0, 0.0
2, 2, 2, 4, 3, 0, 0, 0.0
2, 2, 2, 4, 4, 0, 0, 0.0
2, 2, 3, 1, 1, 0, 0, -0.11523437500000003
2, 2, 3, 1, 2, 0, 0, 4.705038434363403e-18
2, 2, 3, 1, 3, 0, 0, 1.1620708233603792e-28
2, 2, 3, 1, 4, 0, 0, -1.3904715001813028e-28
2, 2, 3, 2, 1, 0, 0, -1.0441066418147251e-17
2, 2, 3, 2, 2, 0, 0, -0.23046875
2, 2, 3, 2, 3, 0, 0, -2.1778647847389505e-27
2, 2, 3, 2, 4, 0, 0, -2.8910193489200467e-28
2, 2, 3, 3, 1, 0, 0, 7.379792007135544e-29
2, 2, 3, 3, 2, 0, 0, -1.0301400561630819e-26
2, 2, 3, 3, 3, 0, 0, 0.009765624999999998
2, 2, 3, 3, 4, 0, 0, 1.0842021724855044e-18
2, 2, 3, 4, 1, 0, 0, -1.3904715001813066e-28
2, 2, 3, 4, 2, 0, 0, -3.8926291145357555e-27
2, 2, 3, 4, 3, 0, 0, 6.505213034913027e-19
